NAME,CIDR,AZ,CustomIPv6Value
pm-sn-reserved-A,10.16.0.0/20,AZA,00
pm-sn-db-A,10.16.16.0/20,AZA,01
pm-sn-app-A,10.16.32.0/20,AZA,02
pm-sn-web-A,10.16.48.0/20,AZA,03
pm-sn-reserved-B,10.16.64.0/20,AZB,04
pm-sn-db-B,10.16.80.0/20,AZB,05
pm-sn-app-B,10.16.96.0/20,AZB,06
pm-sn-web-B,10.16.112.0/20,AZB,07
pm-sn-reserved-C,10.16.128.0/20,AZC,08
pm-sn-db-C,10.16.144.0/20,AZC,09
pm-sn-app-C,10.16.160.0/20,AZC,0A
pm-sn-web-C,10.16.176.0/20,AZC,0B
